date,is_observed,hhs_care_observed,hhs_care_interpolated,trend,seasonal,residual
2023-03-08,True,7885.0,7885.0,7808.9071428571415,54.83913724426068,21.253719898597843
2023-03-09,True,7786.0,7786.0,7774.385714285712,53.847546019026026,-42.23326030473834
2023-03-10,False,,7731.25,7732.357142857142,12.423425071945877,-13.530567929088084
2023-03-11,False,,7676.5,7725.357142857141,-28.97323761910456,-19.88390523803674
2023-03-12,False,,7621.75,7729.642857142856,-70.38722737084932,-37.50562977200666
2023-03-13,True,7567.0,7567.0,7758.642857142855,-41.6285564999036,-150.01430064295147
2023-03-14,True,7810.0,7810.0,7790.511904761904,19.8789131546249,-0.39081791652857945
2023-03-15,True,7915.0,7915.0,7825.249999999999,54.83913724426068,34.91086275574023
2023-03-16,True,7989.0,7989.0,7862.857142857141,53.847546019026026,72.29531112383268
2023-03-17,False,,7954.333333333333,7914.857142857142,12.423425071945877,27.052765404244944
2023-03-18,False,,7919.666666666667,7949.142857142857,-28.97323761910456,-0.5029528570853543
2023-03-19,True,7885.0,7885.0,7975.142857142857,-70.38722737084932,-19.755629772007566
2023-03-20,True,7931.0,7931.0,7991.285714285714,-41.6285564999036,-18.657157785810163
2023-03-21,True,8050.0,8050.0,8000.238095238095,19.8789131546249,29.88299160727969
2023-03-22,True,8097.0,8097.0,8002.0,54.83913724426068,40.16086275573932
2023-03-23,True,8102.0,8102.0,7996.5714285714275,53.847546019026026,51.58102540954644
2023-03-24,False,,8017.0,8005.5714285714275,12.423425071945877,-0.9948536433734088
2023-03-25,False,,7932.0,8009.714285714285,-28.97323761910456,-48.741048095180766
2023-03-26,True,7847.0,7847.0,8025.5714285714275,-70.38722737084932,-108.18420120057822
2023-03-27,True,7994.0,7994.0,8033.571428571428,-41.6285564999036,2.057127928475161
2023-03-28,True,8079.0,8079.0,8045.285714285714,19.8789131546249,13.835372559661334
2023-03-29,True,8208.0,8208.0,8060.714285714285,54.83913724426068,92.44657704145399
2023-03-30,True,8158.0,8158.0,8079.857142857142,53.847546019026026,24.295311123831766
2023-03-31,False,,8099.0,8088.428571428571,12.423425071945877,-1.8519965005165258
2023-04-01,False,,8040.0,8086.857142857142,-28.97323761910456,-17.88390523803765
2023-04-02,True,7981.0,7981.0,8082.142857142857,-70.38722737084932,-30.755629772007566
2023-04-03,True,8054.0,8054.0,8085.0,-41.6285564999036,10.628556499903603
2023-04-04,True,8068.0,8068.0,8083.047619047619,19.8789131546249,-34.92653220224416
2023-04-05,True,8175.0,8175.0,8076.285714285714,54.83913724426068,43.87514847002556
2023-04-06,True,8178.0,8178.0,8064.714285714285,53.847546019026026,59.43816826668865
2023-04-07,False,,8085.333333333333,8032.142857142857,12.423425071945877,40.76705111853027
2023-04-08,False,,7992.666666666667,8011.285714285714,-28.97323761910456,10.354190000057763
2023-04-09,True,7900.0,7900.0,7968.5714285714275,-70.38722737084932,1.8157987994217848
2023-04-10,True,7826.0,7826.0,7913.857142857142,-41.6285564999036,-46.228586357238605
2023-04-11,True,7922.0,7922.0,7852.619047619047,19.8789131546249,49.50203922632831
2023-04-12,True,7876.0,7876.0,7784.857142857142,54.83913724426068,36.303719898597116
2023-04-13,True,7795.0,7795.0,7710.5714285714275,53.847546019026026,30.58102540954644
2023-04-14,False,,7656.666666666667,7641.714285714286,12.423425071945877,2.528955880434859
2023-04-15,False,,7518.333333333333,7563.714285714285,-28.97323761910456,-16.407714761847735
2023-04-16,True,7380.0,7380.0,7489.428571428572,-70.38722737084932,-39.04134405772224
2023-04-17,True,7344.0,7344.0,7445.857142857143,-41.6285564999036,-60.228586357239514
2023-04-18,True,7376.0,7376.0,7424.142857142857,19.8789131546249,-68.02177029748178
2023-04-19,True,7356.0,7356.0,7424.285714285715,54.83913724426068,-123.12485152997536
2023-04-20,True,7490.0,7490.0,7446.285714285714,53.847546019026026,-10.133260304739792
2023-04-21,False,,7504.666666666667,7510.857142857142,12.423425071945877,-18.613901262421116
2023-04-22,False,,7519.333333333333,7602.428571428571,-28.97323761910456,-54.12200047613306
2023-04-23,True,7534.0,7534.0,7711.142857142856,-70.38722737084932,-106.75562977200666
2023-04-24,True,7796.0,7796.0,7806.714285714284,-41.6285564999036,30.914270785619188
2023-04-25,True,8017.0,8017.0,7909.380952380952,19.8789131546249,87.74013446442281
2023-04-26,True,8117.0,8117.0,8019.142857142857,54.83913724426068,43.01800561288244
2023-04-27,True,8159.0,8159.0,8135.999999999999,53.847546019026026,-30.847546019025117
2023-04-28,False,,8223.333333333334,8235.42857142857,12.423425071945877,-24.518663167182588
2023-04-29,False,,8287.666666666666,8326.42857142857,-28.97323761910456,-9.78866714280003
2023-04-30,True,8352.0,8352.0,8410.285714285712,-70.38722737084932,12.10151308513737
2023-05-01,True,8492.0,8492.0,8500.42857142857,-41.6285564999036,33.199985071332954
2023-05-02,True,8654.0,8654.0,8566.857142857141,19.8789131546249,67.2639439882338
2023-05-03,True,8704.0,8704.0,8609.571428571428,54.83913724426068,39.58943418431179
2023-05-04,True,8790.0,8790.0,8628.571428571428,53.847546019026026,107.58102540954644
2023-05-05,False,,8688.333333333334,8642.571428571428,12.423425071945877,33.33847968996053
2023-05-06,False,,8586.666666666666,8635.714285714284,-28.97323761910456,-20.074381428513796
2023-05-07,True,8485.0,8485.0,8632.42857142857,-70.38722737084932,-77.04134405772133
2023-05-08,True,8590.0,8590.0,8615.571428571428,-41.6285564999036,16.05712792847607
2023-05-09,True,8606.0,8606.0,8602.42857142857,19.8789131546249,-16.30748458319555
2023-05-10,True,8681.0,8681.0,8593.0,54.83913724426068,33.16086275573932
2023-05-11,True,8672.0,8672.0,8587.285714285714,53.847546019026026,30.866739695260208
2023-05-12,False,,8596.333333333334,8584.57142857143,12.423425071945877,-0.6615203100412881
2023-05-13,False,,8520.666666666666,8579.714285714286,-28.97323761910456,-30.074381428515615
2023-05-14,True,8445.0,8445.0,8563.714285714286,-70.38722737084932,-48.32705834343692
2023-05-15,True,8571.0,8571.0,8535.42857142857,-41.6285564999036,77.19998507133295
2023-05-16,True,8572.0,8572.0,8487.095238095237,19.8789131546249,65.0258487501384
2023-05-17,True,8569.0,8569.0,8418.714285714284,54.83913724426068,95.4465770414549
2023-05-18,True,8474.0,8474.0,8330.285714285714,53.847546019026026,89.86673969526021
2023-05-19,False,,8258.0,8227.0,12.423425071945877,18.57657492805412
2023-05-20,False,,8042.0,8114.999999999999,-28.97323761910456,-44.02676238089453
2023-05-21,True,7826.0,7826.0,7992.142857142857,-70.38722737084932,-95.75562977200757
2023-05-22,True,7848.0,7848.0,7859.5714285714275,-41.6285564999036,30.05712792847607
2023-05-23,True,7788.0,7788.0,7738.214285714286,19.8789131546249,29.906801131088866
2023-05-24,True,7709.0,7709.0,7628.071428571428,54.83913724426068,26.089434184310882
2023-05-25,True,7546.0,7546.0,7529.142857142857,53.847546019026026,-36.99040316188291
2023-05-26,False,,7408.5,7407.428571428571,12.423425071945877,-11.351996500516526
2023-05-27,False,,7271.0,7301.428571428571,-28.97323761910456,-1.4553338094660901
2023-05-28,False,,7133.5,7207.714285714285,-70.38722737084932,-3.8270583434360077
2023-05-29,True,6996.0,6996.0,7130.0,-41.6285564999036,-92.3714435000964
2023-05-30,True,7046.0,7046.0,7050.642857142857,19.8789131546249,-24.521770297481783
2023-05-31,True,7053.0,7053.0,6969.642857142856,54.83913724426068,28.51800561288335
2023-06-01,True,7002.0,7002.0,6887.0,53.847546019026026,61.152453980973974
2023-06-02,False,,6853.0,6819.428571428572,12.423425071945877,21.148003499482563
2023-06-03,False,,6704.0,6742.571428571428,-28.97323761910456,-9.598190952323883
2023-06-04,True,6555.0,6555.0,6661.142857142857,-70.38722737084932,-35.755629772007566
2023-06-05,True,6523.0,6523.0,6581.714285714285,-41.6285564999036,-17.085729214381722
2023-06-06,True,6508.0,6508.0,6502.666666666666,19.8789131546249,-14.54557982129096
2023-06-07,True,6483.0,6483.0,6424.0,54.83913724426068,4.160862755739323
2023-06-08,True,6446.0,6446.0,6345.714285714285,53.847546019026026,46.43816826668865
2023-06-09,False,,6299.666666666667,6273.999999999999,12.423425071945877,13.243241594722003
2023-06-10,False,,6153.333333333333,6210.142857142857,-28.97323761910456,-27.836286190419294
2023-06-11,True,6007.0,6007.0,6150.428571428572,-70.38722737084932,-73.04134405772224
2023-06-12,True,6021.0,6021.0,6092.142857142857,-41.6285564999036,-29.51430064295328
2023-06-13,True,6061.0,6061.0,6041.940476190475,19.8789131546249,-0.819389345100138
2023-06-14,True,6065.0,6065.0,5999.821428571428,54.83913724426068,10.339434184310882
2023-06-15,True,6038.0,6038.0,5965.785714285715,53.847546019026026,18.366739695259298
2023-06-16,False,,5948.25,5916.928571428571,12.423425071945877,18.898003499483472
2023-06-17,False,,5858.5,5894.500000000001,-28.97323761910456,-7.026762380896351
2023-06-18,False,,5768.75,5874.071428571428,-70.38722737084932,-34.934201200579125
2023-06-19,True,5679.0,5679.0,5862.357142857143,-41.6285564999036,-141.72858635723952
2023-06-20,True,5904.0,5904.0,5854.416666666667,19.8789131546249,29.70442017870813
2023-06-21,True,5922.0,5922.0,5850.25,54.83913724426068,16.910862755739323
2023-06-22,True,5956.0,5956.0,5849.857142857142,53.847546019026026,52.295311123831766
2023-06-23,False,,5892.666666666667,5869.857142857143,12.423425071945877,10.386098737577976
2023-06-24,False,,5829.333333333333,5871.714285714284,-28.97323761910456,-13.407714761846826
2023-06-25,True,5766.0,5766.0,5882.714285714284,-70.38722737084932,-46.3270583434351
2023-06-26,True,5819.0,5819.0,5897.285714285715,-41.6285564999036,-36.65715778581107
2023-06-27,True,5917.0,5917.0,5913.523809523809,19.8789131546249,-16.402722678434078
2023-06-28,True,5999.0,5999.0,5931.428571428572,54.83913724426068,12.732291327167765
2023-06-29,True,6058.0,6058.0,5951.0,53.847546019026026,53.152453980973974
2023-06-30,False,,6006.333333333333,5978.999999999998,12.423425071945877,14.909908261388972
2023-07-01,False,,5954.666666666667,6008.999999999998,-28.97323761910456,-25.360095714226652
2023-07-02,True,5903.0,5903.0,6036.714285714285,-70.38722737084932,-63.32705834343601
2023-07-03,False,,6015.0,6062.5714285714275,-41.6285564999036,-5.942872071523929
2023-07-04,True,6127.0,6127.0,6094.619047619048,19.8789131546249,12.502039226327394
2023-07-05,True,6193.0,6193.0,6132.857142857143,54.83913724426068,5.303719898596206
2023-07-06,True,6239.0,6239.0,6177.285714285713,53.847546019026026,7.866739695261117
2023-07-07,False,,6230.666666666667,6224.5714285714275,12.423425071945877,-6.328186976706439
2023-07-08,False,,6222.333333333333,6277.5714285714275,-28.97323761910456,-26.264857618989943
2023-07-09,True,6214.0,6214.0,6324.428571428572,-70.38722737084932,-40.04134405772224
2023-07-10,True,6346.0,6346.0,6376.571428571428,-41.6285564999036,11.057127928475161
2023-07-11,True,6498.0,6498.0,6423.428571428572,19.8789131546249,54.692515416803545
2023-07-12,True,6521.0,6521.0,6465.0,54.83913724426068,1.1608627557393234
2023-07-13,True,6604.0,6604.0,6501.285714285714,53.847546019026026,48.86673969526021
2023-07-14,False,,6558.666666666667,6542.142857142856,12.423425071945877,4.10038445186512
2023-07-15,False,,6513.333333333333,6595.857142857142,-28.97323761910456,-53.55057190470462
2023-07-16,True,6468.0,6468.0,6664.428571428571,-70.38722737084932,-126.04134405772133
2023-07-17,True,6632.0,6632.0,6737.571428571428,-41.6285564999036,-63.94287207152484
2023-07-18,True,6874.0,6874.0,6814.142857142856,19.8789131546249,39.97822970251913
2023-07-19,True,7001.0,7001.0,6894.142857142857,54.83913724426068,52.01800561288244
2023-07-20,True,7116.0,7116.0,6977.571428571428,53.847546019026026,84.58102540954553
2023-07-21,False,,7094.666666666667,7061.571428571429,12.423425071945877,20.67181302329174
2023-07-22,False,,7073.333333333333,7152.428571428572,-28.97323761910456,-50.12200047613397
2023-07-23,True,7052.0,7052.0,7244.714285714286,-70.38722737084932,-122.32705834343692
2023-07-24,True,7220.0,7220.0,7335.857142857143,-41.6285564999036,-74.22858635723952
2023-07-25,True,7510.0,7510.0,7426.095238095238,19.8789131546249,64.02584875013748
2023-07-26,True,7647.0,7647.0,7515.428571428571,54.83913724426068,76.73229132716867
2023-07-27,True,7754.0,7754.0,7603.857142857142,53.847546019026026,96.29531112383177
2023-07-28,False,,7726.333333333333,7686.714285714286,12.423425071945877,27.195622547100918
2023-07-29,False,,7698.666666666667,7771.428571428572,-28.97323761910456,-43.78866714280003
2023-07-30,True,7671.0,7671.0,7859.142857142856,-70.38722737084932,-117.75562977200666
2023-07-31,True,7800.0,7800.0,7936.285714285715,-41.6285564999036,-94.65715778581108
2023-08-01,True,8103.0,8103.0,8017.571428571428,19.8789131546249,65.54965827394666
2023-08-02,True,8261.0,8261.0,8103.0,54.83913724426068,103.16086275573932
2023-08-03,True,8294.0,8294.0,8192.57142857143,53.847546019026026,47.58102540954462
2023-08-04,False,,8295.333333333334,8291.57142857143,12.423425071945877,-8.661520310041288
2023-08-05,False,,8296.666666666666,8380.42857142857,-28.97323761910456,-54.78866714280003
2023-08-06,True,8298.0,8298.0,8470.0,-70.38722737084932,-101.61277262915068
2023-08-07,True,8493.0,8493.0,8558.571428571428,-41.6285564999036,-23.94287207152393
2023-08-08,True,8725.0,8725.0,8664.095238095237,19.8789131546249,41.025848750138394
2023-08-09,True,8888.0,8888.0,8786.571428571428,54.83913724426068,46.58943418431179
2023-08-10,True,8914.0,8914.0,8925.999999999998,53.847546019026026,-65.84754601902421
2023-08-11,False,,9034.0,9054.714285714286,12.423425071945877,-33.13771078623211
2023-08-12,False,,9154.0,9167.42857142857,-28.97323761910456,15.54466619053391
2023-08-13,False,,9274.0,9274.0,-70.38722737084932,70.38722737084932
2023-08-14,False,,9394.0,9385.42857142857,-41.6285564999036,50.199985071332954
2023-08-15,False,,9514.0,9469.666666666666,19.8789131546249,24.45442017870904
2023-08-16,True,9634.0,9634.0,9526.714285714286,54.83913724426068,52.44657704145309
2023-08-17,True,9694.0,9694.0,9556.57142857143,53.847546019026026,83.58102540954462
2023-08-18,False,,9623.666666666666,9595.714285714286,12.423425071945877,15.52895588043395
2023-08-19,False,,9553.333333333334,9653.857142857141,-28.97323761910456,-71.55057190470279
2023-08-20,True,9483.0,9483.0,9716.285714285714,-70.38722737084932,-162.89848691486446
2023-08-21,True,9668.0,9668.0,9763.714285714284,-41.6285564999036,-54.08572921438081
2023-08-22,True,9921.0,9921.0,9813.904761904761,19.8789131546249,87.21632494061363
2023-08-23,True,10071.0,10071.0,9866.857142857143,54.83913724426068,149.3037198985962
2023-08-24,True,10026.0,10026.0,9922.571428571428,53.847546019026026,49.58102540954644
2023-08-25,False,,9975.0,9971.714285714284,12.423425071945877,-9.137710786230292
2023-08-26,False,,9924.0,10008.714285714284,-28.97323761910456,-55.741048095179856
2023-08-27,True,9873.0,9873.0,10038.571428571428,-70.38722737084932,-95.18420120057822
2023-08-28,True,10012.0,10012.0,10054.857142857141,-41.6285564999036,-1.2285863572376954
2023-08-29,True,10180.0,10180.0,10072.999999999998,19.8789131546249,87.12108684537692
2023-08-30,True,10280.0,10280.0,10093.0,54.83913724426068,132.16086275573932
2023-08-31,True,10140.0,10140.0,10114.857142857141,53.847546019026026,-28.704688876167324
2023-09-01,False,,10102.0,10111.42857142857,12.423425071945877,-21.851996500516528
2023-09-02,False,,10064.0,10106.0,-28.97323761910456,-13.026762380895441
2023-09-03,False,,10026.0,10116.857142857141,-70.38722737084932,-20.46991548629198
2023-09-04,True,9988.0,9988.0,10156.714285714284,-41.6285564999036,-127.08572921438082
2023-09-05,True,10142.0,10142.0,10195.47619047619,19.8789131546249,-73.35510363081572
2023-09-06,True,10356.0,10356.0,10233.142857142857,54.83913724426068,68.01800561288243
2023-09-07,True,10419.0,10419.0,10269.714285714286,53.847546019026026,95.43816826668774
2023-09-08,False,,10373.333333333334,10341.714285714286,12.423425071945877,19.195622547101827
2023-09-09,False,,10327.666666666666,10414.142857142857,-28.97323761910456,-57.502952857086264
2023-09-10,True,10282.0,10282.0,10460.142857142855,-70.38722737084932,-107.75562977200575
2023-09-11,True,10492.0,10492.0,10519.857142857141,-41.6285564999036,13.771413642762305
2023-09-12,True,10649.0,10649.0,10584.285714285716,19.8789131546249,44.83537255965952
2023-09-13,True,10678.0,10678.0,10653.42857142857,54.83913724426068,-30.267708672831326
2023-09-14,True,10837.0,10837.0,10727.285714285714,53.847546019026026,55.86673969526021
2023-09-15,False,,10824.333333333334,10784.42857142857,12.423425071945877,27.481336832817412
2023-09-16,False,,10811.666666666666,10848.142857142855,-28.97323761910456,-7.502952857084445
2023-09-17,True,10799.0,10799.0,10903.285714285714,-70.38722737084932,-33.89848691486445
2023-09-18,True,10892.0,10892.0,10936.142857142857,-41.6285564999036,-2.5143006429532804
2023-09-19,True,11095.0,11095.0,10955.42857142857,19.8789131546249,119.69251541680445
2023-09-20,True,11064.0,11064.0,10961.142857142857,54.83913724426068,48.01800561288244
2023-09-21,True,11067.0,11067.0,10953.285714285714,53.847546019026026,59.86673969526021
2023-09-22,False,,10959.333333333334,10946.142857142857,12.423425071945877,0.7670511185311799
2023-09-23,False,,10851.666666666666,10929.42857142857,-28.97323761910456,-48.78866714280003
2023-09-24,True,10744.0,10744.0,10922.714285714286,-70.38722737084932,-108.32705834343692
2023-09-25,True,10842.0,10842.0,10910.857142857141,-41.6285564999036,-27.228586357237695
2023-09-26,True,10978.0,10978.0,10895.999999999998,19.8789131546249,62.12108684537692
2023-09-27,True,11017.0,11017.0,10878.142857142857,54.83913724426068,84.01800561288243
2023-09-28,True,10984.0,10984.0,10857.285714285714,53.847546019026026,72.86673969526021
2023-09-29,False,,10855.333333333334,10840.42857142857,12.423425071945877,2.481336832817414
2023-09-30,False,,10726.666666666666,10817.571428571428,-28.97323761910456,-61.93152428565691
2023-10-01,True,10598.0,10598.0,10809.857142857141,-70.38722737084932,-141.469915486292
2023-10-02,True,10724.0,10724.0,10830.714285714286,-41.6285564999036,-65.08572921438264
2023-10-03,True,10818.0,10818.0,10858.702380952382,19.8789131546249,-60.58129410700654
2023-10-04,True,10963.0,10963.0,10893.821428571428,54.83913724426068,14.339434184311791
2023-10-05,True,11130.0,11130.0,10936.071428571428,53.847546019026026,140.08102540954644
2023-10-06,False,,11051.25,10949.071428571428,12.423425071945877,89.7551463566266
2023-10-07,False,,10972.5,10962.214285714286,-28.97323761910456,39.258951904818325
2023-10-08,False,,10893.75,10961.785714285714,-70.38722737084932,2.351513085135551
2023-10-09,True,10815.0,10815.0,10942.071428571428,-41.6285564999036,-85.44287207152394
2023-10-10,True,10910.0,10910.0,10913.559523809523,19.8789131546249,-23.438436964147844
2023-10-11,True,10960.0,10960.0,10876.25,54.83913724426068,28.910862755739323
2023-10-12,True,10992.0,10992.0,10830.142857142857,53.847546019026026,108.00959683811709
2023-10-13,False,,10851.666666666666,10803.571428571428,12.423425071945877,35.67181302329265
2023-10-14,False,,10711.333333333334,10763.571428571428,-28.97323761910456,-23.264857618989033
2023-10-15,True,10571.0,10571.0,10699.428571428569,-70.38722737084932,-58.04134405771951
2023-10-16,True,10629.0,10629.0,10603.285714285714,-41.6285564999036,67.34284221418983
2023-10-17,True,10630.0,10630.0,10488.476190476189,19.8789131546249,121.6448963691861
2023-10-18,True,10511.0,10511.0,10355.0,54.83913724426068,101.16086275573932
2023-10-19,True,10319.0,10319.0,10202.857142857143,53.847546019026026,62.29531112383086
2023-10-20,False,,10048.0,10032.42857142857,12.423425071945877,3.1480034994834742
2023-10-21,False,,9777.0,9856.142857142855,-28.97323761910456,-50.169619523750505
2023-10-22,True,9506.0,9506.0,9690.42857142857,-70.38722737084932,-114.04134405772133
2023-10-23,True,9436.0,9436.0,9535.571428571428,-41.6285564999036,-57.94287207152393
2023-10-24,True,9396.0,9396.0,9404.666666666666,19.8789131546249,-28.54557982129096
2023-10-25,True,9351.0,9351.0,9297.714285714284,54.83913724426068,-1.5534229585450916
2023-10-26,True,9235.0,9235.0,9214.714285714284,53.847546019026026,-33.56183173331044
2023-10-27,False,,9131.666666666666,9156.142857142857,12.423425071945877,-36.8996155481367
2023-10-28,False,,9028.333333333334,9109.857142857141,-28.97323761910456,-52.5505719047028
2023-10-29,True,8925.0,8925.0,9095.42857142857,-70.38722737084932,-100.04134405772133
2023-10-30,True,9026.0,9026.0,9125.0,-41.6285564999036,-57.3714435000964
2023-10-31,True,9072.0,9072.0,9161.285714285714,19.8789131546249,-109.16462744033866
2023-11-01,True,9250.0,9250.0,9204.285714285716,54.83913724426068,-9.124851529976262
2023-11-02,True,9442.0,9442.0,9254.0,53.847546019026026,134.15245398097397
2023-11-03,False,,9385.666666666666,9291.142857142857,12.423425071945877,82.1003844518633
2023-11-04,False,,9329.333333333334,9349.857142857141,-28.97323761910456,8.4494280952972
2023-11-05,True,9273.0,9273.0,9404.714285714284,-70.38722737084932,-61.3270583434351
2023-11-06,True,9286.0,9286.0,9426.535714285712,-41.6285564999036,-98.90715778580835
2023-11-07,True,9483.0,9483.0,9450.797619047618,19.8789131546249,12.323467797756745
2023-11-08,True,9634.0,9634.0,9477.5,54.83913724426068,101.66086275573932
2023-11-09,False,,9594.75,9506.642857142855,53.847546019026026,34.25959683811891
2023-11-10,False,,9555.5,9538.642857142857,12.423425071945877,4.43371778519724
2023-11-11,False,,9516.25,9564.642857142857,-28.97323761910456,-19.419619523752324
2023-11-12,True,9477.0,9477.0,9582.92857142857,-70.38722737084932,-35.54134405772133
2023-11-13,True,9510.0,9510.0,9606.821428571428,-41.6285564999036,-55.19287207152393
2023-11-14,True,9665.0,9665.0,9627.321428571428,19.8789131546249,17.799658273947568
2023-11-15,True,9762.0,9762.0,9644.428571428569,54.83913724426068,62.73229132717049
2023-11-16,True,9762.0,9762.0,9658.142857142855,53.847546019026026,50.00959683811891
2023-11-17,False,,9699.0,9676.42857142857,12.423425071945877,10.148003499483474
2023-11-18,False,,9636.0,9696.285714285714,-28.97323761910456,-31.312476666609207
2023-11-19,True,9573.0,9573.0,9704.714285714286,-70.38722737084932,-61.32705834343692
2023-11-20,True,9638.0,9638.0,9715.571428571428,-41.6285564999036,-35.94287207152393
2023-11-21,True,9804.0,9804.0,9735.761904761905,19.8789131546249,48.359182083470515
2023-11-22,False,,9821.0,9765.285714285716,54.83913724426068,0.8751484700237384
2023-11-23,True,9838.0,9838.0,9804.142857142857,53.847546019026026,-19.99040316188291
2023-11-24,False,,9840.333333333334,9873.42857142857,12.423425071945877,-45.51866316718259
2023-11-25,False,,9842.666666666666,9933.285714285714,-28.97323761910456,-61.64580999994315
2023-11-26,True,9845.0,9845.0,10015.714285714284,-70.38722737084932,-100.3270583434351
2023-11-27,True,10123.0,10123.0,10115.42857142857,-41.6285564999036,49.199985071332954
2023-11-28,True,10223.0,10223.0,10216.857142857141,19.8789131546249,-13.736056011766198
2023-11-29,True,10398.0,10398.0,10320.0,54.83913724426068,23.160862755739323
2023-11-30,True,10536.0,10536.0,10424.857142857141,53.847546019026026,57.295311123832676
2023-12-01,False,,10550.333333333334,10497.999999999998,12.423425071945877,39.90990826138988
